timestamp,stage,model,prompt_tokens,completion_tokens,latency_ms,cache_hit,image_count
2026-06-19T16:43:53.030444+00:00,vision_verification,gpt-4.1-mini,3742,227,3870.1,False,1
2026-06-19T16:43:54.058507+00:00,claim_extraction,gpt-4.1-mini,572,35,1023.0,False,0
2026-06-19T16:43:58.538689+00:00,vision_verification,gpt-4.1-mini,3019,309,4470.4,False,2
2026-06-19T16:43:59.685788+00:00,claim_extraction,gpt-4.1-mini,571,35,1142.5,False,0
2026-06-19T16:44:01.034942+00:00,claim_extraction,gpt-4.1-mini,569,35,945.7,False,0
2026-06-19T16:44:08.492386+00:00,vision_verification,gpt-4.1-mini,5296,403,7445.9,False,3
2026-06-19T16:44:09.473572+00:00,claim_extraction,gpt-4.1-mini,680,33,970.3,False,0
2026-06-19T16:44:13.206510+00:00,vision_verification,gpt-4.1-mini,3292,223,3726.2,False,1
2026-06-19T16:44:14.345583+00:00,claim_extraction,gpt-4.1-mini,573,31,1134.3,False,0
2026-06-19T16:44:20.158760+00:00,vision_verification,gpt-4.1-mini,4594,293,5800.6,False,2
2026-06-19T16:44:21.162127+00:00,claim_extraction,gpt-4.1-mini,563,36,997.5,False,0
2026-06-19T16:44:24.367972+00:00,vision_verification,gpt-4.1-mini,3061,240,3199.1,False,1
2026-06-19T16:44:25.330396+00:00,claim_extraction,gpt-4.1-mini,573,33,956.4,False,0
2026-06-19T16:44:32.968222+00:00,vision_verification,gpt-4.1-mini,4169,320,7627.9,False,2
2026-06-19T16:44:33.890836+00:00,claim_extraction,gpt-4.1-mini,571,31,918.7,False,0
2026-06-19T16:44:37.408024+00:00,vision_verification,gpt-4.1-mini,2893,213,3512.7,False,1
2026-06-19T16:44:38.498774+00:00,claim_extraction,gpt-4.1-mini,574,35,1085.7,False,0
2026-06-19T16:44:43.371450+00:00,vision_verification,gpt-4.1-mini,4274,292,4866.4,False,2
2026-06-19T16:44:44.308761+00:00,claim_extraction,gpt-4.1-mini,565,34,931.9,False,0
2026-06-19T16:44:47.717258+00:00,vision_verification,gpt-4.1-mini,3318,224,3403.2,False,1
2026-06-19T16:44:48.866183+00:00,claim_extraction,gpt-4.1-mini,559,36,1143.0,False,0
2026-06-19T16:44:55.709341+00:00,vision_verification,gpt-4.1-mini,4079,382,6835.5,False,3
2026-06-19T16:44:56.931645+00:00,claim_extraction,gpt-4.1-mini,644,32,1218.0,False,0
2026-06-19T16:45:03.485834+00:00,vision_verification,gpt-4.1-mini,3973,315,6543.2,False,2
2026-06-19T16:45:04.711244+00:00,claim_extraction,gpt-4.1-mini,560,36,1221.0,False,0
2026-06-19T16:45:11.778978+00:00,vision_verification,gpt-4.1-mini,4037,288,7059.3,False,2
2026-06-19T16:45:13.009295+00:00,claim_extraction,gpt-4.1-mini,575,32,1227.0,False,0
2026-06-19T16:45:17.765855+00:00,vision_verification,gpt-4.1-mini,3955,317,4750.6,False,2
2026-06-19T16:45:18.844726+00:00,claim_extraction,gpt-4.1-mini,569,32,1073.8,False,0
2026-06-19T16:45:24.682844+00:00,vision_verification,gpt-4.1-mini,3765,220,5831.2,False,1
2026-06-19T16:45:25.912790+00:00,claim_extraction,gpt-4.1-mini,562,32,1223.7,False,0
2026-06-19T16:45:33.310802+00:00,vision_verification,gpt-4.1-mini,5305,318,7386.5,False,2
2026-06-19T16:45:34.378231+00:00,claim_extraction,gpt-4.1-mini,554,32,1063.0,False,0
2026-06-19T16:45:38.594019+00:00,vision_verification,gpt-4.1-mini,3620,215,4208.0,False,1
2026-06-19T16:45:39.661406+00:00,claim_extraction,gpt-4.1-mini,569,36,1062.9,False,0
2026-06-19T16:45:45.265185+00:00,vision_verification,gpt-4.1-mini,4023,396,5596.1,False,3
2026-06-19T16:45:46.449037+00:00,claim_extraction,gpt-4.1-mini,586,35,1177.3,False,0
2026-06-19T16:45:55.300567+00:00,vision_verification,gpt-4.1-mini,4373,446,8840.7,False,3
2026-06-19T16:45:56.554930+00:00,claim_extraction,gpt-4.1-mini,581,35,1249.7,False,0
2026-06-19T16:46:03.393029+00:00,vision_verification,gpt-4.1-mini,5466,291,6829.2,False,2
2026-06-19T16:46:04.620111+00:00,claim_extraction,gpt-4.1-mini,580,32,1221.4,False,0
2026-06-19T16:46:08.510136+00:00,vision_verification,gpt-4.1-mini,2968,217,3885.1,False,1
2026-06-19T16:46:09.379278+00:00,claim_extraction,gpt-4.1-mini,565,33,866.3,False,0
2026-06-19T16:46:16.184869+00:00,vision_verification,gpt-4.1-mini,4918,338,6796.7,False,2
2026-06-19T16:46:17.216647+00:00,claim_extraction,gpt-4.1-mini,562,33,1025.9,False,0
2026-06-19T16:46:22.570663+00:00,vision_verification,gpt-4.1-mini,3839,310,5347.5,False,2
2026-06-19T16:46:23.668999+00:00,claim_extraction,gpt-4.1-mini,576,34,1093.4,False,0
2026-06-19T16:46:25.522708+00:00,claim_extraction,gpt-4.1-mini,587,34,1477.5,False,0
2026-06-19T16:46:27.250421+00:00,claim_extraction,gpt-4.1-mini,578,33,1225.8,False,0
2026-06-19T16:53:54.128071+00:00,vision_verification,gpt-4.1-mini,4568,302,25164.4,False,2
2026-06-19T16:53:55.349804+00:00,claim_extraction,gpt-4.1-mini,600,35,1214.5,False,0
2026-06-19T16:54:03.841239+00:00,vision_verification,gpt-4.1-mini,4857,299,8480.6,False,2
2026-06-19T16:54:04.889379+00:00,claim_extraction,gpt-4.1-mini,571,31,1041.3,False,0
2026-06-19T16:54:12.274057+00:00,vision_verification,gpt-4.1-mini,5700,301,7371.7,False,2
2026-06-19T16:54:13.343217+00:00,claim_extraction,gpt-4.1-mini,593,32,1061.2,False,0
2026-06-19T16:54:15.036823+00:00,claim_extraction,gpt-4.1-mini,560,36,1119.6,False,0
2026-06-19T16:54:20.363321+00:00,vision_verification,gpt-4.1-mini,3230,324,5319.0,False,2
2026-06-19T18:09:46.858147+00:00,claim_extraction,gpt-4.1-mini,561,36,220078.7,False,0
2026-06-19T18:09:54.727593+00:00,vision_verification,gpt-4.1-mini,5038,326,7853.3,False,2
2026-06-19T18:09:56.042751+00:00,claim_extraction,gpt-4.1-mini,580,35,1307.0,False,0
2026-06-19T18:09:59.539749+00:00,vision_verification,gpt-4.1-mini,3388,221,3491.4,False,1
2026-06-19T18:10:00.686824+00:00,claim_extraction,gpt-4.1-mini,565,33,1140.8,False,0
2026-06-19T18:10:12.216639+00:00,vision_verification,gpt-4.1-mini,6354,315,11510.1,False,2
2026-06-19T18:10:13.573677+00:00,claim_extraction,gpt-4.1-mini,576,31,1349.6,False,0
2026-06-19T18:10:17.895014+00:00,vision_verification,gpt-4.1-mini,3533,284,4313.5,False,2
